age,scope,number
Under 16,Labor Market Area,122424
16-24,Labor Market Area,86675
25-44,Labor Market Area,165083
45-64,Labor Market Area,160139
65-84,Labor Market Area,81995
85 and older,Labor Market Area,10963
Under 16,Boyle County,5252
16-24,Boyle County,4328
25-44,Boyle County,6957
45-64,Boyle County,7765
65-84,Boyle County,4801
85 and older,Boyle County,821
