scope,year,population
Labor Market Area,2013,607291
Labor Market Area,2014,610376
Labor Market Area,2015,616576
Labor Market Area,2016,621865
Labor Market Area,2017,627279
Boyle County,2013,29621
Boyle County,2014,29809
Boyle County,2015,29807
Boyle County,2016,30018
Boyle County,2017,29924
Danville,2013,16577
Danville,2014,16686
Danville,2015,16692
Danville,2016,16802
Danville,2017,16735
